0,0.01,-0.08,1.03
1,0.01,-0.08,1.03
2,0.01,-0.08,1.03
3,0.01,-0.08,1.03
4,0.01,-0.08,1.03
5,0.01,-0.08,1.02
6,0.01,-0.08,1.02
7,0.01,-0.08,1.02
8,0.01,-0.08,1.01
9,0.02,-0.09,1.01
10,0.02,-0.09,1.01
11,0.02,-0.09,1.01
12,0.01,-0.08,1.01
13,0.01,-0.08,1.01
14,0.01,-0.08,1.01
15,0.01,-0.08,1.02
16,0.01,-0.08,1.02
17,0.01,-0.08,1.02
18,0.01,-0.08,1.01
19,0.01,-0.08,1.01
20,0.01,-0.08,1.01
21,0.01,-0.08,1.01
22,0.01,-0.08,1.01
23,0.01,-0.08,1.01
24,0.01,-0.08,1.01
25,0.01,-0.08,1.02
26,0.01,-0.08,1.02
27,0.01,-0.08,1.02
28,0.01,-0.08,1.02
29,0.01,-0.08,1.02
30,0.01,-0.08,1.02
31,0.01,-0.08,1.02
32,0.01,-0.09,1.02
33,0.01,-0.09,1.02
34,0.01,-0.09,1.02
35,0.01,-0.09,1.02
36,0.01,-0.08,1.02
37,0.01,-0.08,1.02
38,0.01,-0.08,1.02
39,0.02,-0.08,1.03
40,0.02,-0.08,1.03
41,0.02,-0.08,1.03
42,0.02,-0.08,1.03
43,0.01,-0.08,1.03
44,0.01,-0.08,1.03
45,0.01,-0.08,1.02
46,0.02,-0.08,1.02
47,0.02,-0.08,1.02
48,0.02,-0.08,1.02
49,0.02,-0.08,1.03
50,0.02,-0.08,1.03
51,0.02,-0.08,1.03
52,0.02,-0.08,1.03
53,0.01,-0.08,1.03
54,0.01,-0.08,1.03
55,0.01,-0.08,1.03
56,0.01,-0.08,1.03
57,0.01,-0.08,1.03
58,0.01,-0.08,1.03
59,0.01,-0.08,1.02
60,0.01,-0.08,1.02
61,0.01,-0.08,1.02
62,0.01,-0.08,1.02
63,0.02,-0.08,1.02
64,0.02,-0.08,1.02
65,0.02,-0.08,1.02
66,0.02,-0.09,1.02
67,0.02,-0.09,1.02
68,0.02,-0.09,1.02
69,0.02,-0.08,1.03
70,0.02,-0.08,1.03
71,0.02,-0.08,1.03
72,0.02,-0.08,1.03
73,0.01,-0.08,1.03
74,0.01,-0.08,1.03
75,0.01,-0.08,1.03
76,0.01,-0.09,1.03
77,0.01,-0.09,1.03
78,0.01,-0.09,1.03
79,0.01,-0.09,1.03
80,0.01,-0.09,1.03
81,0.01,-0.09,1.03
82,0.01,-0.09,1.03
83,0.01,-0.08,1.03
84,0.01,-0.08,1.03
85,0.01,-0.08,1.03
86,0.01,-0.08,1.03
87,0.01,-0.08,1.03
88,0.01,-0.08,1.03
89,0.01,-0.08,1.02
90,0.01,-0.08,1.02
91,0.01,-0.08,1.02
92,0.01,-0.08,1.02
93,0.02,-0.08,1.02
94,0.02,-0.08,1.02
95,0.02,-0.08,1.02
96,0.02,-0.08,1.02
97,0.02,-0.08,1.02
98,0.02,-0.08,1.02
99,0.02,-0.08,1.03
100,0.02,-0.14,1.18
101,-0.06,-0.14,1.18
102,-0.06,-0.14,1.18
103,-0.06,-0.14,1.18
104,-0.06,-0.14,1.18
105,-0.06,-0.14,1.18
106,-0.07,-0.13,1.19
107,-0.07,-0.13,1.19
108,-0.07,-0.13,1.19
109,-0.07,-0.15,1.14
110,-0.07,-0.15,1.14
111,-0.07,-0.15,1.14
112,-0.07,-0.18,1.09
113,-0.04,-0.18,1.09
114,-0.04,-0.18,1.09
115,-0.04,-0.18,1.09
116,-0.02,-0.21,1.09
117,-0.02,-0.21,1.09
118,-0.02,-0.21,1.09
119,-0.02,-0.19,1.09
120,-0.02,-0.19,1.09
121,-0.02,-0.19,1.09
122,-0.02,-0.16,1.09
123,-0.00,-0.16,1.09
124,-0.00,-0.16,1.09
125,-0.00,-0.16,1.06
126,0.01,-0.16,1.06
127,0.01,-0.16,1.06
128,0.01,-0.16,1.06
129,0.02,-0.16,0.98
130,0.02,-0.16,0.98
131,0.02,-0.16,0.98
132,0.02,-0.13,0.89
133,0.03,-0.13,0.89
134,0.03,-0.13,0.89
135,0.03,-0.13,0.82
136,0.05,-0.15,0.82
137,0.05,-0.15,0.82
138,0.05,-0.15,0.82
139,0.06,-0.19,0.77
140,0.06,-0.19,0.77
141,0.06,-0.19,0.77
142,0.06,-0.20,0.74
143,0.10,-0.20,0.74
144,0.10,-0.20,0.74
145,0.10,-0.20,0.72
146,0.11,-0.20,0.72
147,0.11,-0.20,0.72
148,0.11,-0.20,0.72
149,0.11,-0.19,0.71
150,0.10,-0.19,0.71
151,0.10,-0.19,0.71
152,0.10,-0.19,0.72
153,0.09,-0.13,0.72
154,0.09,-0.13,0.72
155,0.09,-0.13,0.72
156,0.10,-0.09,0.74
157,0.10,-0.09,0.74
158,0.10,-0.09,0.74
159,0.10,-0.06,0.73
160,0.12,-0.06,0.73
161,0.12,-0.06,0.73
162,0.12,-0.06,0.72
163,0.15,-0.05,0.72
164,0.15,-0.05,0.72
165,0.15,-0.05,0.72
166,0.15,-0.13,0.76
167,0.15,-0.13,0.76
168,0.15,-0.13,0.76
169,0.15,-0.24,0.81
170,0.15,-0.24,0.81
171,0.15,-0.24,0.81
172,0.15,-0.24,0.81
173,0.17,-0.33,0.81
174,0.17,-0.33,0.81
175,0.17,-0.33,0.81
176,0.17,-0.42,0.80
177,0.16,-0.42,0.80
178,0.16,-0.42,0.80
179,0.16,-0.42,0.80
180,0.14,-0.43,0.80
181,0.14,-0.43,0.80
182,0.14,-0.43,0.80
183,0.14,-0.36,0.84
184,0.14,-0.36,0.84
185,0.14,-0.36,0.84
186,0.14,-0.36,0.92
187,0.14,-0.36,0.92
188,0.14,-0.36,0.92
189,0.14,-0.36,0.91
190,0.11,-0.25,0.91
191,0.11,-0.25,0.91
192,0.11,-0.25,0.91
193,0.12,-0.11,0.94
194,0.12,-0.11,0.94
195,0.12,-0.11,0.94
196,0.12,-0.06,1.03
197,0.09,-0.06,1.03
198,0.09,-0.06,1.03
199,0.09,-0.06,1.00
200,0.07,-0.16,0.96
201,-0.20,-0.14,0.96
202,-0.20,-0.14,0.96
203,-0.20,-0.14,0.96
204,-0.20,-0.14,0.96
205,-0.20,-0.14,0.96
206,-0.20,-0.14,0.96
207,-0.18,-0.14,0.95
208,-0.18,-0.14,0.95
209,-0.18,-0.14,0.95
210,-0.18,-0.13,0.95
211,-0.17,-0.13,0.95
212,-0.17,-0.13,0.95
213,-0.17,-0.13,0.94
214,-0.16,-0.13,0.94
215,-0.16,-0.13,0.94
216,-0.16,-0.13,0.94
217,-0.15,-0.14,0.94
218,-0.15,-0.14,0.94
219,-0.15,-0.14,0.94
220,-0.13,-0.15,0.93
221,-0.13,-0.15,0.93
222,-0.13,-0.15,0.93
223,-0.13,-0.15,0.94
224,-0.11,-0.15,0.94
225,-0.11,-0.15,0.94
226,-0.11,-0.15,0.94
227,-0.09,-0.14,0.94
228,-0.09,-0.14,0.94
229,-0.09,-0.14,0.94
230,-0.08,-0.11,0.93
231,-0.08,-0.11,0.93
232,-0.08,-0.11,0.93
233,-0.08,-0.10,0.93
234,-0.07,-0.10,0.93
235,-0.07,-0.10,0.93
236,-0.07,-0.10,0.91
237,-0.06,-0.09,0.91
238,-0.06,-0.09,0.91
239,-0.06,-0.09,0.91
240,-0.04,-0.08,0.91
241,-0.04,-0.08,0.91
242,-0.04,-0.08,0.91
243,-0.03,-0.09,0.92
244,-0.03,-0.09,0.92
245,-0.03,-0.09,0.92
246,-0.03,-0.10,0.93
247,-0.01,-0.10,0.93
248,-0.01,-0.10,0.93
249,-0.01,-0.10,0.95
250,-0.00,-0.10,0.95
251,-0.00,-0.10,0.95
252,-0.00,-0.10,0.95
253,0.01,-0.09,0.98
254,0.01,-0.09,0.98
255,0.01,-0.09,0.98
256,0.01,-0.08,0.99
257,0.03,-0.08,0.99
258,0.03,-0.08,0.99
259,0.03,-0.08,1.01
260,0.04,-0.10,1.01
261,0.04,-0.10,1.01
262,0.04,-0.10,1.01
263,0.04,-0.12,1.01
264,0.04,-0.12,1.01
265,0.04,-0.12,1.01
266,0.04,-0.13,1.03
267,0.04,-0.13,1.03
268,0.04,-0.13,1.03
269,0.04,-0.13,1.05
270,0.04,-0.14,1.05
271,0.04,-0.14,1.05
272,0.04,-0.14,1.05
273,0.04,-0.14,1.05
274,0.03,-0.14,1.05
275,0.03,-0.14,1.05
276,0.03,-0.14,1.06
277,0.03,-0.13,1.06
278,0.03,-0.13,1.06
279,0.03,-0.13,1.06
280,0.04,-0.15,1.06
281,0.04,-0.15,1.06
282,0.04,-0.15,1.06
283,0.04,-0.12,1.11
284,0.08,-0.12,1.11
285,0.08,-0.12,1.11
286,0.08,-0.12,1.31
287,0.21,-0.03,1.31
288,0.21,-0.03,1.31
289,0.21,-0.03,1.31
290,0.19,-0.08,1.31
291,0.19,-0.08,1.31
292,0.19,-0.08,1.31
293,0.19,-0.14,1.21
294,0.08,-0.14,1.21
295,0.08,-0.14,1.21
296,0.08,-0.14,1.08
297,0.02,-0.13,1.08
298,0.02,-0.13,1.08
299,0.02,-0.13,1.08
300,-0.08,-0.14,1.03
301,-0.08,-0.14,1.03
302,-0.08,-0.14,1.03
303,-0.08,-0.14,1.03
304,-0.08,-0.14,1.03
305,-0.08,-0.14,1.03
306,-0.08,-0.13,1.03
307,-0.08,-0.13,1.03
308,-0.08,-0.13,1.03
309,-0.08,-0.13,1.02
310,-0.07,-0.13,1.02
311,-0.07,-0.13,1.02
312,-0.07,-0.13,1.03
313,-0.07,-0.13,1.03
314,-0.07,-0.13,1.03
315,-0.07,-0.13,1.03
316,-0.07,-0.13,1.03
317,-0.07,-0.13,1.03
318,-0.07,-0.13,1.03
319,-0.07,-0.14,1.03
320,-0.07,-0.14,1.03
321,-0.07,-0.14,1.03
322,-0.07,-0.14,1.03
323,-0.07,-0.14,1.03
324,-0.07,-0.14,1.03
325,-0.07,-0.14,1.03
326,-0.07,-0.14,1.03
327,-0.07,-0.14,1.03
328,-0.07,-0.14,1.03
329,-0.06,-0.14,1.02
330,-0.06,-0.14,1.02
331,-0.06,-0.14,1.02
332,-0.06,-0.14,1.02
333,-0.06,-0.14,1.02
334,-0.06,-0.14,1.02
335,-0.06,-0.14,1.01
336,-0.06,-0.14,1.01
337,-0.06,-0.14,1.01
338,-0.06,-0.14,1.01
339,-0.06,-0.14,1.01
340,-0.06,-0.14,1.01
341,-0.06,-0.14,1.01
342,-0.07,-0.14,1.02
343,-0.07,-0.14,1.02
344,-0.07,-0.14,1.02
345,-0.07,-0.14,1.02
346,-0.07,-0.14,1.02
347,-0.07,-0.14,1.02
348,-0.07,-0.14,1.01
349,-0.07,-0.14,1.01
350,-0.07,-0.14,1.01
351,-0.07,-0.14,1.01
352,-0.07,-0.14,1.00
353,-0.07,-0.14,1.00
354,-0.07,-0.14,1.00
355,-0.07,-0.14,1.00
356,-0.06,-0.14,1.00
357,-0.06,-0.14,1.00
358,-0.06,-0.14,1.01
359,-0.06,-0.14,1.01
360,-0.06,-0.14,1.01
361,-0.06,-0.14,1.01
362,-0.06,-0.14,1.01
363,-0.06,-0.14,1.01
364,-0.06,-0.14,1.01
365,-0.06,-0.14,1.01
366,-0.06,-0.14,1.01
367,-0.06,-0.14,1.01
368,-0.06,-0.14,1.01
369,-0.07,-0.14,1.01
370,-0.07,-0.14,1.01
371,-0.07,-0.14,1.01
372,-0.07,-0.14,1.01
373,-0.07,-0.14,1.01
374,-0.07,-0.14,1.01
375,-0.07,-0.14,1.01
376,-0.07,-0.14,1.01
377,-0.07,-0.14,1.01
378,-0.07,-0.14,1.01
379,-0.07,-0.14,1.01
380,-0.07,-0.14,1.01
381,-0.07,-0.14,1.00
382,-0.06,-0.14,1.00
383,-0.06,-0.14,1.00
384,-0.06,-0.14,1.00
385,-0.06,-0.14,1.00
386,-0.06,-0.14,1.00
387,-0.06,-0.14,1.00
388,-0.07,-0.15,1.00
389,-0.07,-0.15,1.00
390,-0.07,-0.15,1.00
391,-0.07,-0.15,1.00
392,-0.07,-0.15,1.00
393,-0.07,-0.15,1.00
394,-0.07,-0.15,1.01
395,-0.07,-0.14,1.01
396,-0.07,-0.14,1.01
397,-0.07,-0.14,1.01
398,-0.07,-0.14,1.01
399,-0.07,-0.14,1.01
400,-0.04,-0.08,1.00
401,-0.04,-0.08,1.00
402,-0.04,-0.08,1.00
403,-0.04,-0.08,1.00
404,-0.04,-0.08,1.00
405,-0.04,-0.07,1.00
406,-0.04,-0.07,1.00
407,-0.04,-0.07,1.00
408,-0.04,-0.07,1.00
409,-0.04,-0.07,1.00
410,-0.04,-0.07,1.00
411,-0.04,-0.07,1.01
412,-0.04,-0.07,1.01
413,-0.04,-0.07,1.01
414,-0.04,-0.07,1.01
415,-0.05,-0.07,1.01
416,-0.05,-0.07,1.01
417,-0.05,-0.07,1.01
418,-0.05,-0.07,1.01
419,-0.05,-0.07,1.01
420,-0.05,-0.07,1.01
421,-0.05,-0.07,1.01
422,-0.05,-0.08,1.01
423,-0.05,-0.08,1.01
424,-0.05,-0.08,1.01
425,-0.05,-0.08,1.02
426,-0.05,-0.08,1.02
427,-0.05,-0.08,1.02
428,-0.04,-0.08,1.02
429,-0.04,-0.08,1.02
430,-0.04,-0.08,1.02
431,-0.04,-0.08,1.02
432,-0.05,-0.08,1.02
433,-0.05,-0.08,1.02
434,-0.05,-0.08,1.02
435,-0.04,-0.09,1.02
436,-0.04,-0.09,1.02
437,-0.04,-0.09,1.02
438,-0.04,-0.09,1.01
439,-0.04,-0.09,1.01
440,-0.04,-0.09,1.01
441,-0.04,-0.09,1.03
442,-0.05,-0.09,1.03
443,-0.05,-0.09,1.03
444,-0.05,-0.09,1.04
445,-0.05,-0.08,1.04
446,-0.05,-0.08,1.04
447,-0.05,-0.08,1.03
448,-0.05,-0.08,1.03
449,-0.05,-0.08,1.03
450,-0.05,-0.08,1.03
451,-0.05,-0.08,1.03
452,-0.05,-0.08,1.03
453,-0.05,-0.08,1.03
454,-0.05,-0.08,1.02
455,-0.05,-0.08,1.02
456,-0.05,-0.08,1.02
457,-0.05,-0.08,1.02
458,-0.06,-0.08,1.02
459,-0.06,-0.08,1.02
460,-0.06,-0.08,1.02
461,-0.06,-0.08,1.03
462,-0.06,-0.08,1.03
463,-0.06,-0.08,1.03
