0,262143,262143
0.02,262143,262143
0.04,262143,262143
0.06,262143,262143
0.08,262143,262143
0.1,262143,262143
0.12,262143,262143
0.14,262143,262143
0.16,262143,262143
0.18,262143,262143
0.2,262143,262143
0.22,262143,262143
0.24,262143,262143
0.26,262143,262143
0.28,262143,262143
0.3,262143,262143
0.32,262143,262143
0.34,262143,262143
0.36,262143,262143
0.38,262143,262143
0.4,262143,262143
0.42,262143,262143
0.44,262143,262143
0.46,262143,262143
0.48,262143,262143
0.5,262143,262143
0.52,262143,262143
0.54,262143,262143
0.56,262143,262143
0.58,262143,262143
0.6,262143,262143
0.62,262143,262143
0.64,262143,262143
0.66,262143,262143
0.68,262143,262143
0.7,262143,262143
0.72,262143,262143
0.74,262143,262143
0.76,262143,262143
0.78,262143,262143
0.8,262143,262143
0.82,262143,262143
0.84,262143,262143
0.86,262143,262143
0.88,262143,262143
0.9,262143,262143
0.92,262143,262143
0.94,262143,262143
0.96,262143,262143
0.98,262143,262143
1,262143,262143
1.02,262143,262143
1.04,262143,262143
1.06,262143,262143
1.08,262143,262143
1.1,262143,262143
1.12,262143,262143
1.14,262143,262143
1.16,262143,262143
1.18,262143,262143
1.2,262143,262143
1.22,262143,262143
1.24,262143,262143
1.26,262143,262143
1.28,262143,262143
1.3,262143,262143
1.32,262143,262143
1.34,262143,262143
1.36,262143,262143
1.38,262143,262143
1.4,262143,262143
1.42,262143,262143
1.44,262143,262143
1.46,262143,262143
1.48,262143,262143
1.5,262143,262143
1.52,262143,262143
1.54,262143,262143
1.56,262143,262143
1.58,262143,262143
1.6,262143,262143
1.62,262143,262143
1.64,262143,262143
1.66,262143,262143
1.68,262143,262143
1.7,262143,262143
1.72,262143,262143
1.74,262143,262143
1.76,262143,262143
1.78,262143,262143
1.8,262143,262143
1.82,262143,262143
1.84,262143,262143
1.86,262143,262143
1.88,262143,262143
1.9,262143,262143
1.92,262143,262143
1.94,262143,262143
1.96,262143,262143
1.98,262143,262143
2,262143,262143
2.02,262143,262143
2.04,262143,262143
2.06,262143,262143
2.08,262143,262143
2.1,262143,262143
2.12,262143,262143
2.14,262143,262143
2.16,262143,262143
2.18,262143,262143
2.2,262143,262143
2.22,262143,262143
2.24,262143,262143
2.26,262143,262143
2.28,262143,262143
2.3,262143,262143
2.32,262143,262143
2.34,262143,262143
2.36,262143,262143
2.38,262143,262143
2.4,262143,262143
2.42,262143,262143
2.44,262143,262143
2.46,262143,262143
2.48,262143,262143
2.5,262143,262143
